,n_estimators,depth,Accuracy
0,100.0,2.0,0.8652941176470588
1,100.0,3.0,0.9336764705882352
2,100.0,4.0,0.9461764705882352
3,200.0,2.0,0.9001470588235294
4,200.0,3.0,0.9324999999999999
5,200.0,4.0,0.951764705882353
6,300.0,2.0,0.904264705882353
7,300.0,3.0,0.9339705882352941
8,300.0,4.0,0.9513235294117648
9,400.0,2.0,0.9058823529411765
10,400.0,3.0,0.9333823529411764
11,400.0,4.0,0.9507352941176471
12,500.0,2.0,0.9075
13,500.0,3.0,0.9383823529411763
14,500.0,4.0,0.9513235294117648
15,600.0,2.0,0.908235294117647
16,600.0,3.0,0.9385294117647058
17,600.0,4.0,0.9504411764705883
18,700.0,2.0,0.9098529411764705
19,700.0,3.0,0.9385294117647058
20,700.0,4.0,0.9505882352941178
21,800.0,2.0,0.9102941176470589
22,800.0,3.0,0.9373529411764707
23,800.0,4.0,0.9511764705882353
24,900.0,2.0,0.9094117647058824
25,900.0,3.0,0.9376470588235293
26,900.0,4.0,0.9502941176470587
27,1000.0,2.0,0.9099999999999999
28,1000.0,3.0,0.9370588235294118
29,1000.0,4.0,0.95
