,n_estimators,depth,Accuracy
0,100.0,2.0,0.7780882352941176
1,100.0,3.0,0.9270588235294117
2,100.0,4.0,0.9552941176470588
3,200.0,2.0,0.7770588235294118
4,200.0,3.0,0.9410294117647059
5,200.0,4.0,0.9545588235294117
6,300.0,2.0,0.7791176470588236
7,300.0,3.0,0.9489705882352941
8,300.0,4.0,0.9545588235294119
9,400.0,2.0,0.7766176470588235
10,400.0,3.0,0.9494117647058824
11,400.0,4.0,0.9551470588235293
12,500.0,2.0,0.7769117647058824
13,500.0,3.0,0.9505882352941176
14,500.0,4.0,0.955735294117647
15,600.0,2.0,0.7761764705882352
16,600.0,3.0,0.9501470588235295
17,600.0,4.0,0.9552941176470588
18,700.0,2.0,0.7763235294117647
19,700.0,3.0,0.9525
20,700.0,4.0,0.953970588235294
21,800.0,2.0,0.7779411764705882
22,800.0,3.0,0.9525
23,800.0,4.0,0.9548529411764706
24,900.0,2.0,0.7772058823529412
25,900.0,3.0,0.9522058823529413
26,900.0,4.0,0.9536764705882353
27,1000.0,2.0,0.7754411764705882
28,1000.0,3.0,0.9525
29,1000.0,4.0,0.9536764705882353
