,Number of XOR-APUF,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,2.0,2500.0,94.6,94.39834024896264,0 days 00:00:11.494377,0 days 00:00:00.010996
1,3.0,1666.0,93.8,93.6734693877551,0 days 00:00:11.182612,0 days 00:00:00.008999
2,4.0,1250.0,93.8,94.106463878327,0 days 00:00:11.254135,0 days 00:00:00.010967
3,5.0,1000.0,93.5,93.5064935064935,0 days 00:00:11.340409,0 days 00:00:00.008998
4,6.0,833.0,92.60000000000001,92.4643584521385,0 days 00:00:11.239507,0 days 00:00:00.008962
5,7.0,714.0,94.19999999999999,94.08163265306122,0 days 00:00:11.306940,0 days 00:00:00.009001
6,8.0,625.0,92.60000000000001,92.44897959183675,0 days 00:00:11.423947,0 days 00:00:00.010971
7,9.0,555.0,91.09109109109109,91.43407122232917,0 days 00:00:11.363130,0 days 00:00:00.009997
8,10.0,500.0,91.3,91.23867069486404,0 days 00:00:11.279716,0 days 00:00:00.009135
9,20.0,250.0,90.2,89.61864406779661,0 days 00:00:11.297541,0 days 00:00:00.010000
