,Number of FF-XOR-APUF,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,2.0,2500.0,94.69999999999999,94.67336683417085,0 days 00:00:36.291854,0 days 00:00:00.010116
1,3.0,1666.0,93.4,93.31983805668015,0 days 00:00:35.996483,0 days 00:00:00.010001
2,4.0,1250.0,93.4,93.6046511627907,0 days 00:00:35.921321,0 days 00:00:00.008968
3,5.0,1000.0,94.5,94.40488301119024,0 days 00:00:36.095042,0 days 00:00:00.009000
4,6.0,833.0,93.4,93.29268292682927,0 days 00:00:36.096346,0 days 00:00:00.007999
5,7.0,714.0,92.10000000000001,91.86405767250257,0 days 00:00:36.029674,0 days 00:00:00.009999
6,8.0,625.0,92.80000000000001,92.89940828402365,0 days 00:00:36.034264,0 days 00:00:00.008998
7,9.0,555.0,92.49249249249249,92.52243270189432,0 days 00:00:35.911124,0 days 00:00:00.008999
8,10.0,500.0,92.2,92.29249011857709,0 days 00:00:36.028008,0 days 00:00:00.009896
9,20.0,250.0,90.60000000000001,90.30927835051547,0 days 00:00:36.268836,0 days 00:00:00.008968
