iter	Logloss
0	0.6407767334
1	0.6097446289
2	0.5944154053
3	0.5494628906
4	0.508477356
5	0.4750052185
6	0.4422597046
7	0.4116832886
8	0.402116394
9	0.3733302917
10	0.348147644
11	0.3249657593
12	0.3075192871
13	0.2858100281
14	0.2663372803
15	0.2486278687
16	0.2334762268
17	0.2216259003
18	0.2196536865
19	0.2060703583
20	0.1943899384
21	0.1827514801
22	0.182040863
23	0.179933548
24	0.1698263855
25	0.1625672607
26	0.1612908936
27	0.1512630157
28	0.1425824432
29	0.1342125854
30	0.1278894577
31	0.1214138489
32	0.1149947281
33	0.1094237595
34	0.1035785599
35	0.09825726318
36	0.09382733917
37	0.08896725464
38	0.08790998077
39	0.08411190796
40	0.08333576965
41	0.08232987213
42	0.07896266174
43	0.07582923126
44	0.0751315918
45	0.07419791412
46	0.07103251648
47	0.06791264343
48	0.06690370178
49	0.06622775269
50	0.06354680634
51	0.06114293289
52	0.058983181
53	0.05776369476
54	0.05586290741
55	0.05568681335
56	0.05493953705
57	0.0545140686
58	0.05246861649
59	0.05065001678
60	0.04858657074
61	0.04701482391
62	0.04527531815
63	0.0447954483
64	0.04452500916
65	0.0443102684
66	0.04280709076
67	0.04261649704
68	0.04133975983
69	0.04098150635
70	0.04019986725
71	0.03988098907
72	0.03962265778
73	0.03927962875
74	0.03884047699
75	0.03859634399
76	0.03763401794
77	0.03732418823
78	0.03692503738
79	0.03667219543
80	0.03639818573
81	0.03616825104
82	0.03597882843
83	0.03569172287
84	0.03548177338
85	0.03439175415
86	0.03412056351
87	0.03387738037
88	0.03286212921
89	0.03188487625
90	0.03090433502
91	0.03069164658
92	0.03052501678
93	0.02998374557
94	0.02973680115
95	0.02888723373
96	0.0287133255
97	0.02790193176
98	0.02723471069
99	0.02628742599
100	0.0256877861
101	0.02519523621
102	0.02502176857
103	0.0242758503
104	0.02417816925
105	0.02362733078
106	0.0235668335
107	0.02348635864
108	0.02333024216
109	0.02317397308
110	0.02268889236
111	0.0225807991
112	0.02218462753
113	0.02211321068
114	0.02201669312
115	0.02192014694
116	0.02181834602
117	0.02132462692
118	0.02124766159
119	0.02082555771
120	0.0206934166
121	0.02046341133
122	0.0200246582
123	0.01993044472
124	0.01987417221
125	0.01978847122
126	0.01950884247
127	0.01940812492
128	0.01904378891
129	0.01891442871
130	0.01856880951
131	0.01850815964
132	0.01839144897
133	0.01831730843
134	0.01804513359
135	0.01801466751
136	0.01767470169
137	0.0176054821
138	0.01725485229
139	0.01697535706
140	0.01669956589
141	0.01663120079
142	0.01658820343
143	0.01630331039
144	0.01623148346
145	0.01584813309
146	0.01548358631
147	0.01543847084
148	0.0153834219
149	0.01517597389
150	0.01506476307
151	0.01498737526
152	0.01492089939
153	0.01471757507
154	0.01443418217
155	0.01420192719
156	0.01415259075
157	0.01398015976
158	0.01377061272
159	0.01371604633
160	0.01353551292
161	0.01333691406
162	0.01330428028
163	0.01324980164
164	0.01290890121
165	0.01284428787
166	0.0128035326
167	0.01277049065
168	0.01273518848
169	0.0125185585
170	0.01250395489
171	0.01234224129
172	0.01230249882
173	0.01202350903
174	0.01198101807
175	0.01178103065
176	0.01173527908
177	0.01167868423
178	0.01166511154
179	0.01166226578
180	0.01146859455
181	0.01131406212
182	0.0112786665
183	0.01125471878
184	0.01121916294
185	0.01103876686
186	0.01100913429
187	0.01097282028
188	0.01082948208
189	0.01064527321
190	0.01050209141
191	0.01038159561
192	0.0103458786
193	0.01031313229
194	0.01020194626
195	0.01017469406
196	0.01010469437
197	0.009983654022
198	0.009950237274
199	0.009895373344
200	0.00978151989
201	0.009751716614
202	0.009719018936
203	0.009681163788
204	0.009648766518
205	0.009529520988
206	0.00950965023
207	0.009487817764
208	0.009462965965
209	0.009363229752
210	0.009340960503
211	0.009183446884
212	0.009083714485
213	0.00906510067
214	0.009046312332
215	0.009022600174
216	0.008985925674
217	0.008968347549
218	0.008868699074
219	0.008845776558
220	0.008698476791
221	0.008682099342
222	0.008658892632
223	0.008564466476
224	0.008544931412
225	0.008519111633
226	0.008498192787
227	0.008489536285
228	0.00833121109
229	0.008324324608
230	0.00830033493
231	0.008215348244
232	0.008208379745
233	0.008176977158
234	0.008151697159
235	0.008128537178
236	0.008046232224
237	0.007958509445
238	0.007927759171
239	0.007884202957
240	0.007869076729
241	0.007849885941
242	0.007837015152
243	0.007814412117
244	0.0077322855
245	0.007710997581
246	0.007694553375
247	0.007673118591
248	0.007601957798
249	0.007533632278
250	0.007513174057
251	0.007493211746
252	0.007493211746
253	0.007471775055
254	0.007452675819
255	0.007433162689
256	0.007411480904
257	0.007392943382
258	0.007374886036
259	0.007356274128
260	0.007288259506
261	0.007277570724
262	0.007207748413
263	0.007194018841
264	0.007129758835
265	0.007112534046
266	0.00709400177
267	0.0070645504
268	0.007048624039
269	0.007032683372
270	0.007015855789
271	0.00700117588
272	0.006879896641
273	0.00686661911
274	0.006841653824
275	0.006818595886
276	0.006802983761
277	0.006733747482
278	0.006707315445
279	0.006692224503
280	0.006677859783
281	0.006662971497
282	0.006648176193
283	0.006637556076
284	0.006620920658
285	0.00660633564
286	0.006592396736
287	0.006578712463
288	0.006564868927
289	0.00655037117
290	0.00646970129
291	0.006456318378
292	0.006443106651
293	0.006434329987
294	0.006421609879
295	0.006369395256
296	0.006356806755
297	0.006344404697
298	0.006330479145
299	0.006317372322
300	0.006305435658
301	0.006293964863
302	0.006284690857
303	0.006271968842
304	0.006260251522
305	0.006248507977
306	0.006240278244
307	0.006159743309
308	0.006144340515
309	0.006133694649
310	0.006122025013
311	0.006109975815
312	0.00609986496
313	0.006090281487
314	0.006009115219
315	0.005997961044
316	0.005987203598
317	0.005976557732
318	0.005897946835
319	0.005823094845
320	0.005814768791
321	0.005804926395
322	0.005794454575
323	0.005778931141
324	0.005690824986
325	0.00567730093
326	0.005622262478
327	0.005611446381
328	0.005600769997
329	0.005591197968
330	0.005537418365
331	0.005477574348
332	0.00546746254
333	0.005458224297
334	0.005450523853
335	0.005392900467
336	0.00538322258
337	0.005374435425
338	0.005311226845
339	0.005274392128
340	0.005220421791
341	0.005211713791
342	0.005159424305
343	0.005148221016
344	0.005093356133
345	0.005042505264
346	0.005034146309
347	0.004999946117
348	0.004967079163
349	0.004921934128
350	0.00488961935
351	0.004881689072
352	0.004849019527
353	0.004803312302
354	0.004771579266
355	0.004740890503
356	0.004707492352
357	0.004677230358
358	0.004670829773
359	0.004663947105
360	0.00461753273
361	0.004610279083
362	0.00456431675
363	0.004520397186
364	0.004513545036
365	0.004486136913
366	0.00444687891
367	0.004440213203
368	0.004433573723
369	0.004427199364
370	0.004420778751
371	0.00438208437
372	0.004341299057
373	0.004316000938
374	0.004310280323
375	0.004273875237
376	0.004238405228
377	0.004214187622
378	0.004189441681
379	0.004183882713
380	0.00414568615
381	0.0041402812
382	0.004127339363
383	0.004104259014
384	0.004098698139
385	0.00407627964
386	0.00405340147
387	0.004047317982
388	0.004042291164
389	0.00403646946
390	0.004012218952
391	0.003976913452
392	0.003955340385
393	0.003933635473
394	0.003928311825
395	0.003923645735
396	0.003918084145
397	0.003897379875
398	0.003864297628
399	0.003844059467
400	0.003839079618
401	0.003834723234
402	0.003802183151
403	0.003798498392
404	0.003778959751
405	0.003759721518
406	0.003754795074
407	0.003735102654
408	0.003716195583
409	0.003696887016
410	0.003692261219
411	0.003673835516
412	0.00365471983
413	0.003650792837
414	0.003626023769
415	0.003597654104
416	0.003594549179
417	0.003592110872
418	0.003587979078
419	0.003585276842
420	0.003567382574
421	0.003563571453
422	0.003535172939
423	0.003517989159
424	0.003490394831
425	0.003465466499
426	0.00344921279
427	0.003422867775
428	0.003406831264
429	0.003390141487
430	0.003386689901
431	0.003361136913
432	0.003346040249
433	0.00334324789
434	0.003327362537
435	0.00331177783
436	0.003309443474
437	0.003303079844
438	0.003287646532
439	0.003283220768
440	0.003283215046
441	0.003259520292
442	0.003259502172
443	0.003244313717
444	0.003229699612
445	0.003206758261
446	0.00320277977
447	0.003188157082
448	0.003174126625
449	0.003151313305
450	0.003145517826
451	0.003145533562
452	0.003131879807
453	0.003131627798
454	0.003131764889
455	0.003131771326
456	0.003117836952
457	0.003104799986
458	0.00308612442
459	0.003079650879
460	0.003079714298
461	0.003073958874
462	0.003073934078
463	0.003073934555
464	0.003059781551
465	0.00305977869
466	0.003046260834
467	0.003046180725
468	0.00304617238
469	0.003046263933
470	0.003046331882
471	0.00303340888
472	0.003020653486
473	0.003020623684
474	0.003020704269
475	0.00300038147
476	0.002988121986
477	0.002988011599
478	0.002967848063
479	0.002955758095
480	0.002955717087
481	0.002943401337
482	0.002943401337
483	0.002943401337
484	0.002943401337
485	0.002931148291
486	0.002931139946
487	0.002931075335
488	0.002926567554
489	0.002914933443
490	0.002914560318
491	0.002914498091
492	0.002910058498
493	0.002898125172
494	0.002885460377
495	0.002869764328
496	0.002857503176
497	0.002857409
498	0.002852972031
499	0.002852972031
500	0.002841606617
