iter	Logloss
0	0.5925345592
1	0.5692473555
2	0.5613337252
3	0.5595388686
4	0.5585516734
5	0.5566757671
6	0.5551452601
7	0.5544949272
8	0.5540609765
9	0.5537702211
10	0.5535364717
11	0.5533375841
12	0.5529946698
13	0.5527082901
14	0.5524969573
15	0.5523341716
16	0.552204919
17	0.5520533388
18	0.5519471011
19	0.5518603926
20	0.5517877552
21	0.551667094
22	0.5515708359
23	0.5515062217
24	0.5515009359
25	0.5514297568
26	0.5514055478
27	0.5513406587
28	0.5513305937
29	0.5513168827
30	0.5513002866
31	0.5512740911
32	0.5512699958
33	0.5512592926
34	0.5512416289
35	0.5512247799
36	0.5512235015
37	0.5512197006
38	0.5512052188
39	0.5511708239
40	0.5511460649
41	0.5511264813
42	0.5511198873
43	0.551109591
44	0.5511071126
45	0.5511036184
46	0.551103618
47	0.5510928415
48	0.5510894443
49	0.5510873788
50	0.5510735989
51	0.5510651817
52	0.5510615677
53	0.5510381863
54	0.551034955
55	0.5510216906
56	0.5510121648
57	0.5510121648
58	0.5510115952
59	0.551009545
60	0.5510059594
61	0.5510006906
62	0.550998037
63	0.5509748477
64	0.5509745226
65	0.5509709454
66	0.5509693908
67	0.5509661064
68	0.5509604859
69	0.5509585697
70	0.5509524318
71	0.5509497936
72	0.5509474276
73	0.5509431753
74	0.5509427719
75	0.5509393311
76	0.5509303947
77	0.5509303947
78	0.5509303947
79	0.5509291959
80	0.5509290633
81	0.5509289972
82	0.5509247091
83	0.5509215248
84	0.5509157333
85	0.5509093621
86	0.5509062455
87	0.5509039286
88	0.550903927
89	0.5508987919
90	0.5508974016
91	0.5508952935
92	0.5508908186
93	0.5508870493
94	0.5508676723
95	0.5508676723
96	0.5508676723
97	0.5508666946
98	0.5508600149
99	0.5508548501
100	0.5508507329
101	0.5508405426
102	0.5508378159
103	0.5508311824
104	0.5508300003
105	0.5508278417
106	0.5508246491
107	0.5508214891
108	0.5508214891
109	0.5508168596
110	0.5508126299
111	0.5508092029
112	0.5508038767
113	0.5508018115
114	0.5507977876
115	0.5507958141
116	0.55079128
117	0.5507896102
118	0.5507885931
119	0.5507885931
120	0.5507885931
121	0.5507885931
122	0.5507885931
123	0.5507885931
124	0.5507885931
125	0.5507885931
126	0.5507885931
127	0.5507885931
128	0.5507885931
129	0.5507885931
130	0.5507885931
131	0.5507885931
132	0.5507885931
133	0.5507885931
134	0.5507885931
135	0.5507885931
136	0.5507885931
137	0.5507885931
138	0.5507885931
139	0.5507885931
140	0.5507885931
141	0.5507885931
142	0.5507885931
143	0.5507885931
144	0.5507885931
145	0.5507885931
146	0.5507885931
147	0.5507885931
148	0.5507885931
149	0.5507885931
150	0.5507885931
151	0.5507885931
152	0.5507885931
153	0.5507885931
154	0.5507885931
155	0.5507885931
156	0.5507885931
157	0.5507885931
158	0.5507885931
159	0.5507885931
160	0.5507885931
161	0.5507885931
162	0.5507885931
163	0.5507885931
164	0.5507885931
165	0.5507885931
166	0.5507885931
167	0.5507885931
168	0.5507885931
169	0.5507885931
170	0.5507885931
171	0.5507885931
172	0.5507885931
173	0.5507885931
174	0.5507885931
175	0.5507885931
176	0.5507885931
177	0.5507885931
178	0.5507885931
179	0.5507885931
180	0.5507885931
181	0.5507885931
182	0.5507885931
183	0.5507885931
184	0.5507885931
185	0.5507885931
186	0.5507885931
187	0.5507885931
188	0.5507885931
189	0.5507885931
190	0.5507885931
191	0.5507885931
192	0.5507885931
193	0.5507885931
194	0.5507885931
195	0.5507885931
196	0.5507885931
197	0.5507885931
198	0.5507885931
199	0.5507885931
200	0.5507885931
201	0.5507885931
202	0.5507885931
203	0.5507885931
204	0.5507885931
205	0.5507885931
206	0.5507885931
207	0.5507885931
208	0.5507885931
209	0.5507885931
210	0.5507885931
211	0.5507885931
212	0.5507885931
213	0.5507885931
214	0.5507885931
215	0.5507885931
