iter	Passed	Remaining
0	0	478
1	0	459
2	1	447
3	1	435
4	2	429
5	2	420
6	2	413
7	3	409
8	3	409
9	4	412
10	4	410
11	4	409
12	5	404
13	5	408
14	6	408
15	6	408
16	7	407
17	7	405
18	7	402
19	8	402
20	8	401
21	9	400
22	9	395
23	9	394
24	10	397
25	10	395
26	10	392
27	11	392
28	11	392
29	12	395
30	12	395
31	13	395
32	13	395
33	13	395
34	14	392
35	14	392
36	15	391
37	15	390
38	15	389
39	16	389
40	16	388
41	17	388
42	17	388
43	17	387
44	18	389
45	18	388
46	19	388
47	19	387
48	19	387
49	20	387
50	20	386
51	21	385
52	21	384
53	21	382
54	22	381
55	22	380
56	22	379
57	23	378
58	23	378
59	24	378
60	24	378
61	25	378
62	25	378
63	25	377
64	26	377
65	26	375
66	26	374
67	27	373
68	27	373
69	28	373
70	28	371
71	28	371
72	29	370
73	29	370
74	29	369
75	30	370
76	30	369
77	31	369
78	31	368
79	32	368
80	32	367
81	32	367
82	33	367
83	33	366
84	34	366
85	34	365
86	34	365
87	35	365
88	35	365
89	36	366
90	36	367
91	38	377
92	39	386
93	40	390
94	41	393
95	41	394
96	42	394
97	42	393
98	43	393
99	43	392
100	44	392
101	44	392
102	45	391
103	45	390
104	45	390
105	46	389
106	46	389
107	47	388
108	47	387
109	47	388
110	48	387
111	48	386
112	49	385
113	49	385
114	49	384
115	50	383
116	50	383
117	51	382
118	51	382
119	52	381
120	52	380
121	52	380
122	53	379
123	53	378
124	54	378
125	54	377
126	54	376
127	55	376
128	55	375
129	56	374
130	56	374
131	56	373
132	57	372
133	57	372
134	58	371
135	58	370
136	58	369
137	59	369
138	59	368
139	59	367
140	60	367
141	60	366
142	61	365
143	61	365
144	61	364
145	62	363
146	62	363
147	62	362
148	63	361
149	63	360
150	64	360
151	64	359
152	64	358
153	65	358
154	65	357
155	66	357
156	66	356
157	66	355
158	67	355
159	67	354
160	67	353
161	68	353
162	68	352
163	69	352
164	69	351
165	69	351
166	70	350
167	70	350
168	71	349
169	71	348
170	71	348
171	72	347
172	72	347
173	73	346
174	73	346
175	73	345
176	74	345
177	74	344
178	75	344
179	75	342
180	75	342
181	76	341
182	76	341
183	76	340
184	77	339
185	77	339
186	78	339
187	78	338
188	78	338
189	79	337
190	79	337
191	79	336
192	80	335
193	80	335
194	81	334
195	81	333
196	81	333
197	82	332
198	82	332
199	82	331
200	83	331
201	83	330
202	84	330
203	84	329
204	84	329
205	85	328
206	85	328
207	86	328
208	86	327
209	86	326
210	87	326
211	87	325
212	87	324
213	88	324
214	88	324
215	89	323
216	89	323
217	89	322
218	90	322
219	90	321
220	91	321
221	91	320
222	91	320
223	92	319
224	92	319
225	93	318
226	93	318
227	93	317
228	94	317
229	94	316
230	94	315
231	95	315
232	95	314
233	95	314
234	96	313
235	96	313
236	97	312
237	97	312
238	97	311
239	98	311
240	98	310
241	99	310
242	99	309
243	99	309
244	100	309
245	100	308
246	101	308
247	101	307
248	101	307
249	102	306
250	102	305
251	102	305
252	103	304
253	103	304
254	104	303
255	104	303
256	104	303
257	105	302
258	105	302
259	106	302
260	106	301
261	106	301
262	107	301
263	107	300
264	108	300
265	108	299
266	109	299
267	109	299
268	109	298
269	110	298
270	110	297
271	111	297
272	111	297
273	111	296
274	112	296
275	112	295
276	113	295
277	113	294
278	113	294
279	114	293
280	114	293
281	115	293
282	115	292
283	115	292
284	116	291
285	116	291
286	117	291
287	117	290
288	118	290
289	118	289
290	118	289
291	119	289
292	119	288
293	119	288
294	120	287
295	120	287
296	121	286
297	121	286
298	122	286
299	122	285
300	122	285
301	123	284
302	123	284
303	124	284
304	124	283
305	124	283
306	125	282
307	125	282
308	125	281
309	126	281
310	126	280
311	127	280
312	127	280
313	128	279
314	128	279
315	128	278
316	129	278
317	129	278
318	130	277
319	130	277
320	130	276
321	131	276
322	131	276
323	132	275
324	132	275
325	132	274
326	133	274
327	133	273
328	134	273
329	134	273
330	134	272
331	135	272
332	135	271
333	136	271
334	136	270
335	136	270
336	137	269
337	137	269
338	137	268
339	138	268
340	138	268
341	139	267
342	139	267
343	139	266
344	140	266
345	140	265
346	141	265
347	141	264
348	141	264
349	142	264
350	142	263
351	142	263
352	143	262
353	143	262
354	144	261
355	144	261
356	144	260
357	145	260
358	145	260
359	146	259
360	146	259
361	146	258
362	147	258
363	147	257
364	147	257
365	148	257
366	148	256
367	149	256
368	149	255
369	149	255
370	150	254
371	150	254
372	151	253
373	151	253
374	151	253
375	152	252
376	152	252
377	153	251
378	153	251
379	153	251
380	154	250
381	154	250
382	154	249
383	155	249
384	155	248
385	156	248
386	156	247
387	156	247
388	157	247
389	157	246
390	158	246
391	158	245
392	158	245
393	159	244
394	159	244
395	160	244
396	160	243
397	160	243
398	161	242
399	161	242
400	161	241
401	162	241
402	162	241
403	163	240
404	163	240
405	164	240
406	164	239
407	164	239
408	165	238
409	165	238
410	166	238
411	166	237
412	166	237
413	167	236
414	167	236
415	167	235
416	168	235
417	168	234
418	168	234
419	169	233
420	169	233
421	170	232
422	170	232
423	170	232
424	171	231
425	171	231
426	171	230
427	172	230
428	172	229
429	172	229
430	173	228
431	173	228
432	173	227
433	174	227
434	174	226
435	175	226
436	175	226
437	175	225
438	176	225
439	176	224
440	177	224
441	177	224
442	177	223
443	178	223
444	178	222
445	179	222
446	179	221
447	179	221
448	180	221
449	180	220
450	180	220
451	181	219
452	181	219
453	182	219
454	182	218
455	182	218
456	183	217
457	183	217
458	183	216
459	184	216
460	184	215
461	184	215
462	185	214
463	185	214
464	186	214
465	186	213
466	186	213
467	187	212
468	187	212
469	187	211
470	188	211
471	188	210
472	188	210
473	189	210
474	189	209
475	189	209
476	190	208
477	190	208
478	190	207
479	191	207
480	191	206
481	192	206
482	192	205
483	192	205
484	193	205
485	193	204
486	193	204
487	194	203
488	194	203
489	194	202
490	195	202
491	195	201
492	195	201
493	196	201
494	196	200
495	197	200
496	197	199
497	197	199
498	198	199
499	198	198
500	198	198
501	199	197
502	199	197
503	199	196
504	200	196
505	200	195
506	200	195
507	201	194
508	201	194
509	201	194
510	202	193
511	202	193
512	203	192
513	203	192
514	203	191
515	204	191
516	204	191
517	204	190
518	205	190
519	205	189
520	206	189
521	206	189
522	206	188
523	207	188
524	207	187
525	207	187
526	208	186
527	208	186
528	208	186
529	209	185
530	209	185
531	210	184
532	210	184
533	210	183
534	211	183
535	211	183
536	211	182
537	212	182
538	212	181
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	214	179
545	215	178
546	215	178
547	215	177
548	216	177
549	216	177
550	216	176
551	217	176
552	217	175
553	217	175
554	218	174
555	218	174
556	219	174
557	219	173
558	219	173
559	220	172
560	220	172
561	220	172
562	221	171
563	221	171
564	221	170
565	222	170
566	222	169
567	222	169
568	223	168
569	223	168
570	223	168
571	224	167
572	224	167
573	224	166
574	225	166
575	225	166
576	225	165
577	226	165
578	226	164
579	227	164
580	227	163
581	227	163
582	227	163
583	228	162
584	228	162
585	229	161
586	229	161
587	229	160
588	230	160
589	230	160
590	230	159
591	231	159
592	231	158
593	231	158
594	232	158
595	232	157
596	232	157
597	233	156
598	233	156
599	234	156
600	234	155
601	234	155
602	235	154
603	235	154
604	235	153
605	236	153
606	236	153
607	236	152
608	237	152
609	237	151
610	237	151
611	238	151
612	238	150
613	238	150
614	239	149
615	239	149
616	240	148
617	240	148
618	240	148
619	241	147
620	241	147
621	241	146
622	242	146
623	242	146
624	242	145
625	243	145
626	243	144
627	243	144
628	244	144
629	244	143
630	244	143
631	245	142
632	245	142
633	245	141
634	246	141
635	246	141
636	246	140
637	247	140
638	247	139
639	248	139
640	248	139
641	248	138
642	249	138
643	249	137
644	249	137
645	250	137
646	250	136
647	250	136
648	251	135
649	251	135
650	251	134
651	252	134
652	252	134
653	252	133
654	253	133
655	253	132
656	253	132
657	254	132
658	254	131
659	254	131
660	255	130
661	256	131
662	257	131
663	258	131
664	259	130
665	260	130
666	260	130
667	260	129
668	261	129
669	261	128
670	261	128
671	262	128
672	262	127
673	263	127
674	263	126
675	263	126
676	264	126
677	264	125
678	264	125
679	265	124
680	265	124
681	265	123
682	266	123
683	266	123
684	266	122
685	267	122
686	267	121
687	267	121
688	268	121
689	268	120
690	268	120
691	269	119
692	269	119
693	269	118
694	270	118
695	270	118
696	270	117
697	271	117
698	271	116
699	272	116
700	272	116
701	272	115
702	273	115
703	273	114
704	273	114
705	274	114
706	274	113
707	274	113
708	275	112
709	275	112
710	275	112
711	276	111
712	276	111
713	277	110
714	277	110
715	277	110
716	277	109
717	278	109
718	278	108
719	278	108
720	279	108
721	279	107
722	280	107
723	280	106
724	280	106
725	281	106
726	281	105
727	281	105
728	282	104
729	282	104
730	282	104
731	282	103
732	283	103
733	283	102
734	284	102
735	284	102
736	284	101
737	285	101
738	285	100
739	285	100
740	286	100
741	286	99
742	286	99
743	287	98
744	287	98
745	287	98
746	288	97
747	288	97
748	288	96
749	289	96
750	289	96
751	290	95
752	290	95
753	290	94
754	291	94
755	291	94
756	291	93
757	292	93
758	292	92
759	292	92
760	293	92
761	293	91
762	293	91
763	294	90
764	294	90
765	294	90
766	295	89
767	295	89
768	295	88
769	296	88
770	296	88
771	297	87
772	297	87
773	297	86
774	298	86
775	298	86
776	298	85
777	299	85
778	299	85
779	300	84
780	300	84
781	300	83
782	301	83
783	301	83
784	301	82
785	302	82
786	302	81
787	302	81
788	303	81
789	303	80
790	303	80
791	304	79
792	304	79
793	304	79
794	305	78
795	305	78
796	306	77
797	306	77
798	306	77
799	307	76
800	307	76
801	307	75
802	308	75
803	308	75
804	308	74
805	309	74
806	309	74
807	309	73
808	310	73
809	310	72
810	310	72
811	311	72
812	311	71
813	311	71
814	311	70
815	312	70
816	312	70
817	313	69
818	313	69
819	313	68
820	314	68
821	314	68
822	314	67
823	315	67
824	315	66
825	315	66
826	316	66
827	316	65
828	316	65
829	317	64
830	317	64
831	317	64
832	318	63
833	318	63
834	318	63
835	319	62
836	319	62
837	319	61
838	320	61
839	320	61
840	320	60
841	321	60
842	321	59
843	321	59
844	322	59
845	322	58
846	322	58
847	323	57
848	323	57
849	323	57
850	324	56
851	324	56
852	325	56
853	325	55
854	325	55
855	326	54
856	326	54
857	326	54
858	327	53
859	327	53
860	327	52
861	327	52
862	328	52
863	328	51
864	329	51
865	329	50
866	329	50
867	330	50
868	330	49
869	330	49
870	331	49
871	331	48
872	331	48
873	332	47
874	332	47
875	332	47
876	333	46
877	333	46
878	333	45
879	334	45
880	334	45
881	334	44
882	335	44
883	335	44
884	335	43
885	336	43
886	336	42
887	336	42
888	337	42
889	337	41
890	337	41
891	338	40
892	338	40
893	338	40
894	339	39
895	339	39
896	339	39
897	340	38
898	340	38
899	340	37
900	341	37
901	341	37
902	341	36
903	342	36
904	342	35
905	342	35
906	343	35
907	343	34
908	343	34
909	344	34
910	344	33
911	344	33
912	345	32
913	345	32
914	346	32
915	346	31
916	346	31
917	347	31
918	347	30
919	347	30
920	348	29
921	348	29
922	348	29
923	349	28
924	349	28
925	349	27
926	350	27
927	350	27
928	350	26
929	351	26
930	351	26
931	351	25
932	352	25
933	352	24
934	352	24
935	353	24
936	353	23
937	353	23
938	354	23
939	354	22
940	354	22
941	355	21
942	355	21
943	355	21
944	356	20
945	356	20
946	357	19
947	357	19
948	357	19
949	358	18
950	358	18
951	358	18
952	358	17
953	359	17
954	359	16
955	359	16
956	360	16
957	360	15
958	360	15
959	361	15
960	361	14
961	361	14
962	362	13
963	362	13
964	362	13
965	363	12
966	363	12
967	363	12
968	364	11
969	364	11
970	364	10
971	365	10
972	365	10
973	365	9
974	366	9
975	366	9
976	366	8
977	367	8
978	367	7
979	367	7
980	368	7
981	368	6
982	368	6
983	369	6
984	369	5
985	369	5
986	370	4
987	370	4
988	370	4
989	371	3
990	371	3
991	372	3
992	372	2
993	372	2
994	373	1
995	373	1
996	373	1
997	374	0
998	374	0
999	375	0
