iter	Passed	Remaining
0	2	2071
1	4	2089
2	6	2041
3	7	1972
4	10	2139
5	12	2110
6	14	2095
7	16	2096
8	18	2083
9	20	2063
10	22	2060
11	24	2053
12	27	2065
13	29	2061
14	31	2059
15	33	2049
16	35	2046
17	37	2046
18	39	2034
19	41	2033
20	44	2078
21	46	2076
22	48	2078
23	51	2076
24	53	2070
25	55	2062
26	57	2059
27	59	2067
28	61	2063
29	63	2058
30	65	2053
31	67	2047
32	69	2042
33	71	2033
34	73	2027
35	75	2024
36	78	2039
37	80	2036
38	82	2032
39	84	2027
40	86	2023
41	89	2030
42	91	2027
43	93	2028
44	95	2023
45	97	2020
46	99	2014
47	101	2008
48	103	2003
49	105	2000
50	107	1994
51	109	1988
52	113	2024
53	115	2019
54	117	2017
55	119	2015
56	121	2010
57	135	2199
58	151	2414
59	153	2404
60	155	2394
61	167	2527
62	169	2515
63	183	2679
64	185	2671
65	188	2665
66	190	2655
67	192	2645
68	195	2632
69	197	2625
70	199	2613
71	201	2600
72	203	2587
73	206	2585
74	208	2574
75	210	2562
76	212	2552
77	215	2542
78	217	2531
79	219	2520
80	221	2510
81	223	2499
82	225	2487
83	227	2476
84	228	2464
85	243	2586
86	258	2709
87	273	2831
88	275	2817
89	277	2802
90	279	2787
91	281	2776
92	283	2762
93	285	2748
94	287	2737
95	289	2725
96	291	2713
97	293	2702
98	295	2690
99	297	2677
100	299	2665
101	302	2662
102	304	2651
103	306	2640
104	308	2630
105	310	2620
106	312	2609
107	314	2599
108	316	2589
109	318	2579
110	320	2569
111	322	2558
112	324	2548
113	326	2537
114	335	2581
115	350	2668
116	364	2754
117	379	2838
118	381	2826
119	383	2815
120	386	2805
121	388	2793
122	390	2781
123	392	2769
124	394	2759
125	396	2748
126	398	2737
127	400	2725
128	402	2714
129	404	2703
130	405	2692
131	407	2682
132	409	2672
133	411	2662
134	413	2651
135	415	2641
136	417	2631
137	419	2623
138	421	2613
139	423	2603
140	438	2672
141	440	2662
142	442	2652
143	444	2642
144	446	2632
145	448	2622
146	453	2633
147	469	2704
148	471	2695
149	474	2686
150	475	2675
151	478	2667
152	480	2658
153	484	2660
154	486	2651
155	488	2641
156	490	2631
157	492	2622
158	493	2612
159	495	2602
160	498	2595
161	500	2590
162	515	2649
163	517	2639
164	519	2630
165	521	2621
166	523	2611
167	525	2602
168	527	2593
169	529	2584
170	531	2575
171	533	2569
172	535	2560
173	537	2552
174	539	2544
175	541	2535
176	543	2526
177	545	2519
178	562	2580
179	564	2571
180	567	2567
181	569	2559
182	571	2550
183	573	2543
184	575	2535
185	577	2527
186	579	2519
187	581	2511
188	583	2504
189	585	2496
190	587	2488
191	589	2481
192	591	2473
193	593	2466
194	595	2458
195	597	2451
196	600	2446
197	603	2445
198	605	2438
199	607	2431
200	609	2424
201	611	2417
202	613	2410
203	616	2403
204	618	2396
205	619	2389
206	638	2445
207	654	2491
208	669	2532
209	671	2525
210	673	2516
211	675	2509
212	685	2531
213	686	2523
214	689	2515
215	690	2507
216	692	2499
217	695	2493
218	697	2486
219	699	2479
220	701	2471
221	703	2463
222	705	2456
223	707	2449
224	709	2443
225	711	2436
226	713	2429
227	715	2422
228	717	2414
229	718	2407
230	720	2400
231	722	2392
232	724	2385
233	726	2378
234	728	2372
235	730	2366
236	732	2359
237	734	2352
238	736	2346
239	738	2339
240	740	2332
241	742	2326
242	744	2319
243	746	2313
244	748	2306
245	750	2300
246	752	2293
247	754	2286
248	755	2279
249	757	2272
250	761	2271
251	763	2266
252	765	2260
253	767	2253
254	769	2247
255	771	2241
256	777	2246
257	793	2281
258	808	2313
259	823	2343
