iter	Logloss
0	0.6412568327
1	0.6109973576
2	0.5957816621
3	0.5512682092
4	0.5108489456
5	0.4782145037
6	0.4455728799
7	0.4157591016
8	0.4060382082
9	0.3772622886
10	0.3528344303
11	0.3295212138
12	0.3128335837
13	0.2911194319
14	0.2715809086
15	0.2537981442
16	0.2385573489
17	0.2263332023
18	0.2246572292
19	0.210927419
20	0.1991860487
21	0.1873954738
22	0.1865289898
23	0.1841762898
24	0.1739255831
25	0.1662845366
26	0.1651086416
27	0.1550605095
28	0.1462464963
29	0.1378196202
30	0.1314813418
31	0.1248939699
32	0.1183836238
33	0.1128517673
34	0.106953257
35	0.1015321739
36	0.09700014579
37	0.09207834481
38	0.09105867081
39	0.08717013404
40	0.08640933908
41	0.08530642207
42	0.08186697667
43	0.07868510931
44	0.07815965343
45	0.07721749549
46	0.07398915655
47	0.07077316557
48	0.0697440457
49	0.06903848671
50	0.06626658741
51	0.06384559851
52	0.06161193233
53	0.06028868346
54	0.0583006472
55	0.05811748216
56	0.05736561562
57	0.05690800273
58	0.05478523226
59	0.05289344594
60	0.05073185897
61	0.04911215575
62	0.04731037757
63	0.04681617894
64	0.04651372817
65	0.04631703603
66	0.0447637832
67	0.04456329053
68	0.04323990662
69	0.04283222372
70	0.0419832267
71	0.04164971925
72	0.04141190947
73	0.04106106938
74	0.04069821098
75	0.04044698448
76	0.03942824127
77	0.03912070648
78	0.03867930236
79	0.03842066794
80	0.03803292189
81	0.03779236073
82	0.03756481781
83	0.03727059135
84	0.03700447001
85	0.0358745927
86	0.03552700627
87	0.03530645722
88	0.03425459052
89	0.033274464
90	0.03229830972
91	0.03206555665
92	0.03189134557
93	0.03130404186
94	0.03107619211
95	0.03019846959
96	0.03002690353
97	0.02918771851
98	0.0284946305
99	0.02753961044
100	0.02697011958
101	0.02643956738
102	0.026274405
103	0.0255072468
104	0.02538517817
105	0.02480780765
106	0.02473035062
107	0.02466940194
108	0.02451318012
109	0.02436860352
110	0.02386358301
111	0.02372587731
112	0.02330260039
113	0.02322392754
114	0.02314555679
115	0.02305132715
116	0.02293813629
117	0.02242082051
118	0.02231951291
119	0.02190187281
120	0.02177543257
121	0.02153713132
122	0.02108151921
123	0.02095259045
124	0.02088755358
125	0.02082062853
126	0.02052456787
127	0.02042544048
128	0.02004831891
129	0.01991365546
130	0.01955276685
131	0.01947700514
132	0.01935438875
133	0.0192683432
134	0.01899266484
135	0.01896269853
136	0.0186033156
137	0.01851499215
138	0.0181577353
139	0.01785566128
140	0.0175731113
141	0.01750141418
142	0.01744836044
143	0.01714964943
144	0.01708144336
145	0.01668747564
146	0.01631859318
147	0.01625012857
148	0.01619685433
149	0.01597110285
150	0.01584036738
151	0.01575221364
152	0.01568976128
153	0.01547354667
154	0.01517667399
155	0.01493473516
156	0.01488940137
157	0.01470301335
158	0.01448436335
159	0.01442048275
160	0.01423142017
161	0.01402425906
162	0.01399355847
163	0.01394356715
164	0.01359680371
165	0.01353224969
166	0.01349147032
167	0.01344895085
168	0.01340777248
169	0.01318228823
170	0.01316653084
171	0.01300084645
172	0.01296681477
173	0.01268940308
174	0.01265245277
175	0.01244688142
176	0.01240137813
177	0.01233882542
178	0.01232206142
179	0.01231784546
180	0.01211633924
181	0.01195304443
182	0.01191384635
183	0.0118834322
184	0.01184973197
