,Number of XORPUF,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,2.0,7500.0,80.13333333333334,80.06688963210703,0 days 00:01:20.441851,0 days 00:00:00.043001
1,3.0,5000.0,79.45,79.55562924888078,0 days 00:01:25.812482,0 days 00:00:00.037002
2,4.0,3750.0,80.63333333333334,80.56206088992974,0 days 00:01:40.452208,0 days 00:00:00.041003
3,5.0,3000.0,78.3,78.35771276595743,0 days 00:01:57.849911,0 days 00:00:00.076007
4,6.0,2500.0,79.43333333333334,79.41274607941276,0 days 00:01:59.688208,0 days 00:00:00.045002
5,7.0,2142.0,76.60886962320774,76.26459143968872,0 days 00:01:54.876139,0 days 00:00:00.037001
6,8.0,1875.0,78.7,78.9108910891089,0 days 00:02:20.448348,0 days 00:00:00.038002
7,9.0,1666.0,79.10970323441147,79.07831023543163,0 days 00:02:28.382567,0 days 00:00:00.043001
8,10.0,1500.0,78.23333333333333,77.95408507765023,0 days 00:02:38.892248,0 days 00:00:00.038002
9,20.0,750.0,73.01666666666667,72.89469278419554,0 days 00:04:08.571535,0 days 00:00:00.041003
