,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.0253991603851318,0.06268474635556234,0.01380014419555664,0.006145191387618323,2,100,"{'max_depth': 2, 'n_estimators': 100}",0.9989434264243424,0.9959831448381066,0.9979681277391201,0.9966614775775082,0.9995404842733088,0.9978193321704772,0.0013386787330737595,16
1,1.9856027126312257,0.10404068983075043,0.01620020866394043,0.006013161848602846,2,200,"{'max_depth': 2, 'n_estimators': 200}",0.9988246400460141,0.9956986827215835,0.9984964145269489,0.9978712230620628,0.9994685872548469,0.9980719095222913,0.001293831282034643,1
2,3.0451074123382567,0.10579973653567556,0.010199928283691406,0.004399520724578836,2,300,"{'max_depth': 2, 'n_estimators': 300}",0.9988058843020676,0.9956236597457971,0.9981775668798569,0.9980712843308264,0.9994154459803314,0.9980187682477759,0.001291106506243448,3
3,4.094301366806031,0.08620475794243866,0.014599990844726563,0.007002946855463452,2,400,"{'max_depth': 2, 'n_estimators': 400}",0.9988058843020676,0.9953173159280029,0.9978618451900895,0.9978962307206583,0.9992185106688923,0.9978199573619421,0.0013563767652030048,15
4,5.053600025177002,0.0544925387693333,0.008999967575073242,0.00289775268915099,2,500,"{'max_depth': 2, 'n_estimators': 500}",0.9991372357784571,0.9957049346362323,0.9979993873123644,0.9978993566779827,0.9978243337021964,0.9977130496214466,0.0011126469110051176,20
5,6.163104248046875,0.1556014015995893,0.011000108718872071,0.005513963652653448,2,600,"{'max_depth': 2, 'n_estimators': 600}",0.9992247625835413,0.9956174078311483,0.9978493413607917,0.998336990703403,0.9977430588117611,0.9977543122581292,0.0011897273662944772,18
6,7.01381549835205,0.10386582438155838,0.019800090789794923,0.014260375602801151,2,700,"{'max_depth': 2, 'n_estimators': 700}",0.9992872817300298,0.9953548274158961,0.9977180511531657,0.998330738788754,0.9980368988002576,0.9977455595776206,0.0013054177438305775,19
7,8.094411849975586,0.2118765997090498,0.018599700927734376,0.011038247985862367,2,800,"{'max_depth': 2, 'n_estimators': 800}",0.9993185413032741,0.9950922470006439,0.9974492188232646,0.9981369294346394,0.9979931353977156,0.9975980143919074,0.0013933968010310627,22
8,9.095706987380982,0.2893495475917764,0.014800310134887695,0.009367941192365458,2,900,"{'max_depth': 2, 'n_estimators': 900}",0.9993435489618696,0.9946483610605749,0.997299172871692,0.9981181736906928,0.9980306468856086,0.9974879806940876,0.0015642155517458874,27
9,1.2995995998382568,0.032818136040948145,0.015800094604492186,0.00874982351796616,3,100,"{'max_depth': 3, 'n_estimators': 100}",0.9989809379122356,0.9946671168045214,0.999302911516652,0.9948890597745559,0.9982744715569142,0.9972228995129757,0.0020249338700196805,33
