,PUF type,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,APUF,5000.0,50.8,62.03703703703704,0 days 00:00:10.501530,0 days 00:00:00.031257
1,2 XOR-APUF,5000.0,55.50000000000001,22.608695652173914,0 days 00:00:18.480230,0 days 00:00:00.015629
2,3 XOR-APUF,5000.0,52.5,49.41427050053248,0 days 00:00:26.173925,0 days 00:00:00.015630
3,4 XOR-APUF,5000.0,49.8,57.52961082910322,0 days 00:00:35.327561,0 days 00:00:00.034970
4,5 XOR-APUF,5000.0,50.2,40.85510688836105,0 days 00:00:41.649956,0 days 00:00:00.015630
5,6 XOR-APUF,5000.0,49.8,53.94495412844036,0 days 00:00:50.032193,0 days 00:00:00.015630
6,FF-2-XOR-APUF,5000.0,50.3,13.864818024263432,0 days 00:00:39.080852,0 days 00:00:00.015626
7,FF-3-XOR-APUF,5000.0,50.8,54.01869158878505,0 days 00:00:57.396041,0 days 00:00:00.015631
8,FF-4-XOR-APUF,5000.0,48.8,47.96747967479675,0 days 00:01:09.228188,0 days 00:00:00.015629
9,FF-5-XOR-APUF,5000.0,51.5,49.21465968586388,0 days 00:01:29.964932,0 days 00:00:00.015629
10,FF-6-XOR-APUF,5000.0,49.4,35.45918367346939,0 days 00:01:44.619686,0 days 00:00:00.015629
11,"Generic framework(1,1,1)",5000.0,50.83333333333333,34.1223760607414,0 days 00:01:55.127464,0 days 00:00:00.039000
12,"Generic framework(2,2,2)",5000.0,50.33333333333333,46.785714285714285,0 days 00:01:59.416648,0 days 00:00:00.020706
13,"Generic framework(3,3,3)",5000.0,50.31677225741914,55.54892601431981,0 days 00:02:00.759832,0 days 00:00:00.031259
14,"Generic framework(4,4,4)",5000.0,51.13333333333333,46.1425422483468,0 days 00:01:50.769093,0 days 00:00:00.015631
15,"Generic framework(5,5,5)",5000.0,51.2,53.13700384122918,0 days 00:01:49.337212,0 days 00:00:00.015631
16,"Generic framework(6,6,6)",5000.0,49.64988329443148,35.41488451668092,0 days 00:01:50.086302,0 days 00:00:00.031260
