,PUF type,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,APUF,5000.0,51.300000000000004,53.66317792578498,0 days 00:00:03.647917,0 days 00:00:00.004000
1,2 XOR-APUF,5000.0,93.4,93.25153374233128,0 days 00:00:05.997235,0 days 00:00:00.003000
2,3 XOR-APUF,5000.0,49.7,47.875647668393775,0 days 00:00:08.383537,0 days 00:00:00.003963
3,4 XOR-APUF,5000.0,90.2,90.3353057199211,0 days 00:00:10.813660,0 days 00:00:00.002974
4,5 XOR-APUF,5000.0,51.6,51.20967741935484,0 days 00:00:13.134000,0 days 00:00:00.003029
5,6 XOR-APUF,5000.0,84.2,83.57588357588357,0 days 00:00:15.670033,0 days 00:00:00.002967
6,FF-2-XOR-APUF,5000.0,94.39999999999999,94.35483870967742,0 days 00:00:18.613913,0 days 00:00:00.004000
7,FF-3-XOR-APUF,5000.0,49.7,49.140546006066735,0 days 00:00:27.241122,0 days 00:00:00.003999
8,FF-4-XOR-APUF,5000.0,88.7,88.73379860418744,0 days 00:00:35.997076,0 days 00:00:00.003001
9,FF-5-XOR-APUF,5000.0,53.7,54.563297350343476,0 days 00:00:46.294571,0 days 00:00:00.004001
10,FF-6-XOR-APUF,5000.0,85.39999999999999,85.6581532416503,0 days 00:00:54.364640,0 days 00:00:00.003000
11,"Generic framework(1,1,1)",5000.0,76.46666666666667,75.87149692412851,0 days 00:00:51.403270,0 days 00:00:00.004999
12,"Generic framework(4,4,4)",5000.0,73.66666666666667,73.5254691689008,0 days 00:00:51.256570,0 days 00:00:00.005410
