,PUF type,CRPs number,Test split Accuracy,Test split F1,Training time,Testing time
0,APUF,5000.0,98.9,98.89669007021064,0 days 00:00:04.571032,0 days 00:00:00.008997
1,2 XOR-APUF,5000.0,94.3,93.89067524115757,0 days 00:00:06.649631,0 days 00:00:00.008969
2,3 XOR-APUF,5000.0,93.60000000000001,93.27731092436974,0 days 00:00:09.593719,0 days 00:00:00.009997
3,4 XOR-APUF,5000.0,90.4,90.34205231388329,0 days 00:00:11.937033,0 days 00:00:00.010999
4,5 XOR-APUF,5000.0,86.2,86.11670020120724,0 days 00:00:14.949000,0 days 00:00:00.011996
5,6 XOR-APUF,5000.0,84.6,84.75247524752476,0 days 00:00:16.831828,0 days 00:00:00.009969
6,FF-2-XOR-APUF,5000.0,95.1,94.83667017913592,0 days 00:00:19.477029,0 days 00:00:00.008972
7,FF-3-XOR-APUF,5000.0,94.3,94.51395572666024,0 days 00:00:28.149033,0 days 00:00:00.011970
8,FF-4-XOR-APUF,5000.0,86.8,86.47540983606557,0 days 00:00:37.979031,0 days 00:00:00.010970
9,FF-5-XOR-APUF,5000.0,85.9,85.77194752774975,0 days 00:00:46.940113,0 days 00:00:00.012996
10,FF-6-XOR-APUF,5000.0,83.8,83.3675564681725,0 days 00:00:53.295363,0 days 00:00:00.009998
11,"Generic framework(1,1,1)",5000.0,91.5,91.51978716328567,0 days 00:00:50.772699,0 days 00:00:00.020999
12,"Generic framework(4,4,4)",5000.0,90.66666666666666,90.56603773584905,0 days 00:00:52.491215,0 days 00:00:00.028967
